category,question_text,answer_text,keywords
Социальная помощь,Как получить субсидии?,Обратитесь в местное отделение соцзащиты,субсидии,помощь
Социальная помощь,Достаточно ли психологической поддержки для родителей? ,Нет существует дефицит доступных и качественных услуг,субсидии,помощь
Юридические вопросы,Как оформить материнский капитал?,Через МФЦ или Госуслуги,материнский капитал,оформление
Общие вопросы,Какие льготы есть у молодых родителей?,Список льгот можно найти на сайте соцзащиты,льготы,родители
Общие вопросы,Как справиться с родительским беспокойством?,Постарайтесь больше общаться с другими родителями, делиться опытом льготы,родители
Общие вопросы,Как научить ребенка основам безопасности?,Начинайте с раннего возраста, объясняя простые правила безопасности. льготы,родители
Юридические вопросы,Каковы права родителей в отношении школьного образования своего ребенка?,Закон об образовании вашей страны/региона.,материнский капитал,оформление
Социальная помощь,Как помочь детям справиться со стрессом и тревожностью?,Создать поддерживающую среду, обеспечить здоровый образ жизни, обратиться к специалисту,
Юридические вопросы,Как оформить алименты на ребенка?,Алименты можно оформить как по соглашению сторон, так и через суд,капитал,оформление
